1,累卵の危うき,るいらんのあやうき,卵を積み上げたように、いつ崩れるかわからない、非常に不安定で危険な状態のたとえ。
2,塁を摩す,るいをます,敵方の塁をこするほどまでに攻め寄せるということ。転じて、技量や地位などが接近し、ほとんど同じ程度に達するたとえ。
3,留守見舞いは間遠にせよ,るすみまいはまどおにせよ,主人が不在中の家族を見舞うのは頻繋であってはならないということ。好意から安否を問うためでも、あらぬ疑いをかけられる恐れがあるという戒め。
4,瑠璃は脆し,るりはもろし,美しく、貴重な物は傷つきやすく、壊れやすいというたとえ。
5,瑠璃も玻璃も照らせば光る,るりもはりもてらせばひかる,石ころなどに交じっていたとしても、瑠璃や玻璃は光が当たれば輝きを放つ。優れた者はどこにいても目立つというたとえ。また、能力のある者は機会を与えられれば真価を発揮するという意味もある。
0,例外のない規則はない,れいがいのないきそくはない,どんな規則であっても、それが適用しきれない場合がある。従って、例外を認めなければならないということ。
1,礼儀も事による,れいぎもことによる,礼儀作法を守ってさえいればいいというものではない。事と場合によっては、礼儀が二の次になることもあるということ。
2,礼に始まり乱に終わる,れいにはじまりらんにおわる,最初は礼儀正しく振る舞っているが、次第に乱れていって、終わりがけには乱雑な状態になるということ。酒盛りの進み具合をいったもの。
3,礼は急げ,れいはいそげ,謝礼とか返礼といったことは、できるだけ急いでしたほうがよいという意味。早いほどこちらの感謝の気持ちがよく伝わるし、時期を逸すれば礼を欠くことになる。
4,礼は宜しきに随うべし、令は俗に従うべし,れいはよろしきにしたがうべし、れいはぞくにしたがうべし,礼儀には決まった形式があるが、これは時に応じて適当に変えてもよい。また、法令はその土地の風俗に合わせて定めるのがよいということ。
5,礼も過ぎれば無礼になる,れいもすぎればぶれいになる,礼儀正しいのも度を越すとかえって不自然となり、馬鹿にされていると相手に思われかねない。礼儀も節度を守り、はどほどにするのがよいということ。
6,歴史は繰り返す,れきしはくりかえす,歴史上の出来事は一度限りではなく、同じような出来事が何度でも繰り返し起こるものだということ。
7,連木で腹を切る,れんぎではらをきる,連木、つまりすりこ木で切腹しようとしてもできないことから、不可能なことのたとえ。
8,連理の枝,れんりのえだ,夫婦仲や男女の仲が極めてむつまじいことのたとえ。「連理」は、別々の二本の木の幹や枝がつながって一本になり、木目が連なっていること。「理」は、木目。
0,労して功なし,ろうしてこうなし,苦労したのに報われず、何の得もないということ。
1,労して功なし,ろうしてこうなし,いろいろ苦労したけれども何の利益も得られないこと。無駄骨を折ることをいう。
2,老少不定,ろうしょうふじょう,老いた者が先に死ぬとは限らず、若い者が後で死ぬとも限らない。人間の寿命は年齢に関係なく、わからないものであり、はかないものだということ。
3,蝋燭は身を減らして人を照らす,ろうそくはみをへらしてひとをてらす,蝋燭は溶けて小さくなりながら人を明るく照らすということで、自分を犠牲にして人のために尽くすたとえ。
4,籠鳥雲を恋う,ろうちょうくもをこう,かごの中の鳥が空の雲を恋い慕うということ。とらわれの身にある者が自由な境遇をうらやむことのたとえ。また、故郷を恋しく思うことのたとえにもいう。
